,date,ticker,value
864,2014-11-01,ANGO,372338
865,2014-11-01,ANSS,451600
866,2014-11-01,AAPL,667580
867,2014-11-01,BIDU,698967
868,2014-11-01,BBVA,2684803
869,2014-11-01,BDX,233000
870,2014-11-01,WRB,57170
871,2014-11-01,BERY,543800
872,2014-11-01,BHP,265700
873,2014-11-01,BIO,183820
874,2014-11-01,BB,532000
875,2014-11-01,BLMN,1033040
876,2014-11-01,BA,418800
877,2014-11-01,BWA,68210
878,2014-11-01,BMY,1417000
879,2014-11-01,CNI,608400
880,2014-11-01,CASY,205450
881,2014-11-01,CVX,412791
882,2014-11-01,CHD,66680
883,2014-11-01,CSCO,2100260
884,2014-11-01,CLH,228140
885,2014-11-01,CME,488320
886,2014-11-01,CTSH,42540
887,2014-11-01,CMCSA,50000
888,2014-11-01,COP,50000
889,2014-11-01,CDP,607730
890,2014-11-01,CCK,75000
891,2014-11-01,CVS,532730
892,2014-11-01,DAN,854390
893,2014-11-01,DHR,57000
894,2014-11-01,DE,231710
895,2014-11-01,DVN,40000
896,2014-11-01,DLR,75530
897,2014-11-01,DFS,841100
898,2014-11-01,DLB,137420
899,2014-11-01,EWBC,493870
900,2014-11-01,ECL,15000
901,2014-11-01,EMR,50000
902,2014-11-01,EOG,322000
903,2014-11-01,EVR,339100
904,2014-11-01,EXPD,60000
905,2014-11-01,XOM,570695
906,2014-11-01,FLO,1018160
907,2014-11-01,FLS,77750
908,2014-11-01,FCX,753220
909,2014-11-01,GLPI,57350
910,2014-11-01,GAP,800670
911,2014-11-01,GD,253600
912,2014-11-01,GILD,1156331
913,2014-11-01,GMED,690500
914,2014-11-01,HAE,367010
915,2014-11-01,HCSG,637190
916,2014-11-01,HI,434820
917,2014-11-01,HD,26900
918,2014-11-01,HON,548000
919,2014-11-01,HUBG,383320
920,2014-11-01,TILE,815500
921,2014-11-01,IBM,135200
922,2014-11-01,JPM,1091925
923,2014-11-01,ZD,394110
924,2014-11-01,JNJ,647500
925,2014-11-01,KLAC,483700
926,2014-11-01,LSCC,1194930
927,2014-11-01,LEA,101500
928,2014-11-01,LLY,556500
929,2014-11-01,LKQ,111660
930,2014-11-01,SHOO,444670
931,2014-11-01,MPC,291000
932,2014-11-01,MKTX,169680
933,2014-11-01,MAS,251110
934,2014-11-01,MCD,454000
935,2014-11-01,MD,124540
936,2014-11-01,MRK,2109910
937,2014-11-01,MET,793700
938,2014-11-01,MCHP,108730
939,2014-11-01,MSFT,4743119
940,2014-11-01,MNRO,297570
941,2014-11-01,MS,1264000
942,2014-11-01,MYRG,556070
943,2014-11-01,NTAP,921900
944,2014-11-01,NICE,615790
945,2014-11-01,JWN,255900
946,2014-11-01,OMC,209000
947,2014-11-01,ON,2427140
948,2014-11-01,OTEX,414890
949,2014-11-01,ORCL,497500
950,2014-11-01,PH,40000
951,2014-11-01,PENN,1136730
952,2014-11-01,PEP,760090
953,2014-11-01,PFE,142254
954,2014-11-01,PM,504000
955,2014-11-01,PNC,480500
956,2014-11-01,PRAA,274450
957,2014-11-01,PRA,68830
958,2014-11-01,PG,636300
959,2014-11-01,PRGS,583670
960,2014-11-01,PB,205190
961,2014-11-01,PVH,11510
962,2014-11-01,PWR,220360
963,2014-11-01,RRC,76220
964,2014-11-01,RJF,97850
965,2014-11-01,RRX,164420
966,2014-11-01,RHHBY,889700
967,2014-11-01,RCI,631000
968,2014-11-01,HSIC,68640
969,2014-11-01,SLB,620500
970,2014-11-01,SMTC,234040
971,2014-11-01,SBNY,38550
972,2014-11-01,SWKS,62670
973,2014-11-01,SQM,130000
974,2014-11-01,STLD,200160
975,2014-11-01,SF,363250
976,2014-11-01,SYK,293500
977,2014-11-01,SNPS,798920
978,2014-11-01,TMUS,17859
979,2014-11-01,TXN,1113500
980,2014-11-01,TXRH,468140
981,2014-11-01,TJX,572000
982,2014-11-01,TTC,227930
983,2014-11-01,TTE,8000
984,2014-11-01,TSCO,33570
985,2014-11-01,TRV,392000
986,2014-11-01,USB,145155
987,2014-11-01,UPS,20000
988,2014-11-01,UNH,540600
989,2014-11-01,VRSK,575420
990,2014-11-01,VZ,1081556
991,2014-11-01,V,312800
992,2014-11-01,WFC,1782196
993,2014-11-01,WU,1218100
994,2014-11-01,WLY,303740
995,2014-11-01,WMB,33000
996,2014-11-01,ZBH,217700
997,2014-11-01,ZTS,779500
998,2014-11-01,IWO,266300
999,2014-11-01,SPY,125000
1000,2017-05-01,AXP,366000
1001,2017-05-01,AME,42020
1002,2017-05-01,AMGN,210400
1003,2017-05-01,AMN,325164
1004,2017-05-01,ANGO,791401
1005,2017-05-01,AAPL,843952
1006,2017-05-01,BDX,145000
1007,2017-05-01,BERY,204034
1008,2017-05-01,BIO,62277
1009,2017-05-01,BIIB,523545
1010,2017-05-01,BB,436000
1011,2017-05-01,BLMN,740400
1012,2017-05-01,BA,217684
1013,2017-05-01,BWA,336032
1014,2017-05-01,BMY,987329
1015,2017-05-01,MODG,1161440
1016,2017-05-01,CNI,521600
1017,2017-05-01,CVX,259527
1018,2017-05-01,CSCO,1772219
1019,2017-05-01,CME,437500
1020,2017-05-01,CTSH,351000
1021,2017-05-01,CMCSA,1611800
1022,2017-05-01,CMA,187600
1023,2017-05-01,CVLT,260007
1024,2017-05-01,CDP,685341
1025,2017-05-01,CVS,329721
1026,2017-05-01,DHR,52000
1027,2017-05-01,XRAY,37620
1028,2017-05-01,DFS,567000
1029,2017-05-01,DLB,199869
1030,2017-05-01,ECL,40000
1031,2017-05-01,LLY,854049
1032,2017-05-01,EOG,356300
1033,2017-05-01,EL,387500
1034,2017-05-01,ETD,285870
1035,2017-05-01,EVR,150571
1036,2017-05-01,XOM,572384
1037,2017-05-01,FIVE,335768
1038,2017-05-01,FTV,26000
1039,2017-05-01,GD,208500
1040,2017-05-01,GBCI,523732
1041,2017-05-01,GMED,653827
1042,2017-05-01,GT,813500
1043,2017-05-01,HAE,347131
1044,2017-05-01,HCSG,322455
1045,2017-05-01,HD,229000
1046,2017-05-01,HON,359500
1047,2017-05-01,HUBG,252905
1048,2017-05-01,ZD,202399
1049,2017-05-01,JNJ,210500
1050,2017-05-01,JPM,495365
1051,2017-05-01,KBH,672294
1052,2017-05-01,KHC,315613
1053,2017-05-01,LKQ,13420
1054,2017-05-01,M,105637
1055,2017-05-01,MPC,481000
1056,2017-05-01,MAR,319100
1057,2017-05-01,MAS,71910
1058,2017-05-01,MA,38000
1059,2017-05-01,MMS,97125
1060,2017-05-01,MKC,118500
1061,2017-05-01,MCD,366500
1062,2017-05-01,MD,112725
1063,2017-05-01,MRK,893500
1064,2017-05-01,MCHP,70000
1065,2017-05-01,MSFT,1899204
1066,2017-05-01,MS,1355000
1067,2017-05-01,MUSA,119230
1068,2017-05-01,MYRG,312913
1069,2017-05-01,NTCT,332875
1070,2017-05-01,NICE,273240
1071,2017-05-01,OMCL,324639
1072,2017-05-01,OMC,431332
1073,2017-05-01,ON,882750
1074,2017-05-01,OTEX,463620
1075,2017-05-01,ORCL,476000
1076,2017-05-01,OMI,366578
1077,2017-05-01,OXM,238914
1078,2017-05-01,PH,22000
1079,2017-05-01,PDCO,886185
1080,2017-05-01,PENN,770547
1081,2017-05-01,PEP,538600
1082,2017-05-01,PM,369500
1083,2017-05-01,PLNT,550549
1084,2017-05-01,PNC,390499
1085,2017-05-01,PRAA,297136
1086,2017-05-01,PG,624684
1087,2017-05-01,PWR,335190
1088,2017-05-01,RJF,37910
1089,2017-05-01,RRX,176152
1090,2017-05-01,RHHBY,929000
1091,2017-05-01,SPGI,426500
1092,2017-05-01,SLB,1099089
1093,2017-05-01,SBNY,233950
1094,2017-05-01,SKYW,250365
1095,2017-05-01,SWKS,161764
1096,2017-05-01,SF,241710
1097,2017-05-01,SYK,189500
1098,2017-05-01,SNPS,369500
1099,2017-05-01,TXN,850000
1100,2017-05-01,TXRH,294411
1101,2017-05-01,TTSH,695702
1102,2017-05-01,TJX,674000
1103,2017-05-01,TTC,154578
1104,2017-05-01,TRV,364300
1105,2017-05-01,TPH,1035611
1106,2017-05-01,UPS,20000
1107,2017-05-01,UNH,651898
1108,2017-05-01,VRSK,438000
1109,2017-05-01,VZ,1134164
1110,2017-05-01,VWDRY,170000
1111,2017-05-01,V,1194515
1112,2017-05-01,WBS,440659
1113,2017-05-01,WFC,417200
1114,2017-05-01,WAL,345691
1115,2017-05-01,WWD,265587
1116,2017-05-01,XYL,50000
1117,2017-05-01,ZTS,682500
1118,2017-05-01,HDV,450547
1119,2017-05-01,IDV,423400
1120,2017-05-01,IWF,252363
1121,2017-05-01,IWD,247900
1122,2017-05-01,IWS,173521
1123,2017-05-01,SHYG,71938
1124,2017-05-01,LQD,1098750
1125,2017-05-01,SPIB,949890
1126,2017-05-01,SJNK,837866
1127,2017-11-01,EGHT,997250
1128,2017-11-01,MDRX,716320
1129,2017-11-01,AMZN,110532
1130,2017-11-01,AXP,267400
1131,2017-11-01,AME,35000
1132,2017-11-01,AMGN,153900
1133,2017-11-01,ANGO,824201
1134,2017-11-01,AAPL,575027
1135,2017-11-01,BKR,30000
1136,2017-11-01,BDX,136700
1137,2017-11-01,BIO,57477
1138,2017-11-01,BIIB,130115
1139,2017-11-01,BB,500000
1140,2017-11-01,BLMN,873230
1141,2017-11-01,BA,204043
1142,2017-11-01,BMY,913789
1143,2017-11-01,MODG,1085240
1144,2017-11-01,CNI,302700
1145,2017-11-01,CVX,252141
1146,2017-11-01,CSCO,1451857
1147,2017-11-01,CME,295400
1148,2017-11-01,CCOI,306075
1149,2017-11-01,CTSH,317200
1150,2017-11-01,CMCSA,1412700
1151,2017-11-01,CMA,438900
1152,2017-11-01,CVLT,246797
1153,2017-11-01,CDP,568211
1154,2017-11-01,CVS,175910
1155,2017-11-01,DHR,246000
1156,2017-11-01,DFS,298700
1157,2017-11-01,ECL,42000
1158,2017-11-01,LLY,271500
1159,2017-11-01,ENS,147230
1160,2017-11-01,EOG,293100
1161,2017-11-01,EL,340000
1162,2017-11-01,EVR,189776
1163,2017-11-01,XOM,573544
1164,2017-11-01,META,917686
1165,2017-11-01,FIVE,281138
1166,2017-11-01,FTV,31000
1167,2017-11-01,GD,184100
1168,2017-11-01,GBCI,576942
1169,2017-11-01,GMED,507567
1170,2017-11-01,GT,490100
1171,2017-11-01,HAE,350226
1172,2017-11-01,HCSG,275840
1173,2017-11-01,HTLF,100069
1174,2017-11-01,HI,259680
1175,2017-11-01,HD,227400
1176,2017-11-01,HON,324400
1177,2017-11-01,ZD,213209
1178,2017-11-01,JNJ,169300
1179,2017-11-01,JPM,478879
1180,2017-11-01,KBH,608074
1181,2017-11-01,KNX,339541
1182,2017-11-01,KHC,292700
1183,2017-11-01,MPC,371200
1184,2017-11-01,MAR,310800
1185,2017-11-01,MA,38000
1186,2017-11-01,MMS,245860
1187,2017-11-01,MCD,311300
1188,2017-11-01,MD,126500
1189,2017-11-01,MRK,836000
1190,2017-11-01,MCHP,70000
1191,2017-11-01,MSFT,2479567
1192,2017-11-01,MS,1142500
1193,2017-11-01,NTCT,459295
1194,2017-11-01,NICE,273240
1195,2017-11-01,OMCL,272319
1196,2017-11-01,OMC,401319
1197,2017-11-01,ON,792020
1198,2017-11-01,OTEX,436620
1199,2017-11-01,ORCL,460800
1200,2017-11-01,OUT,506400
1201,2017-11-01,OMI,510113
1202,2017-11-01,PH,22000
1203,2017-11-01,PENN,662202
1204,2017-11-01,PEP,463758
1205,2017-11-01,PM,341500
1206,2017-11-01,PLNT,522339
1207,2017-11-01,PNC,385799
1208,2017-11-01,PRAA,381646
1209,2017-11-01,PG,501051
1210,2017-11-01,PWR,335190
1211,2017-11-01,RJF,37910
1212,2017-11-01,RMAX,160860
1213,2017-11-01,RRX,193962
1214,2017-11-01,RHHBY,441600
1215,2017-11-01,SPGI,543775
1216,2017-11-01,SLB,410700
1217,2017-11-01,SKYW,420905
1218,2017-11-01,SWKS,231435
1219,2017-11-01,SF,289515
1220,2017-11-01,SYK,184500
1221,2017-11-01,SNPS,285200
1222,2017-11-01,TXN,731000
1223,2017-11-01,TXRH,309116
1224,2017-11-01,TTSH,1063682
1225,2017-11-01,TJX,611700
1226,2017-11-01,TRV,265200
1227,2017-11-01,TPH,1175841
1228,2017-11-01,UPS,20000
1229,2017-11-01,UNH,593472
1230,2017-11-01,VRNT,241180
1231,2017-11-01,VRSK,263300
1232,2017-11-01,VZ,1084425
1233,2017-11-01,VWDRY,170000
1234,2017-11-01,V,952947
1235,2017-11-01,WBS,523839
1236,2017-11-01,WAL,268471
1237,2017-11-01,WWD,265587
1238,2017-11-01,WSFS,318875
1239,2017-11-01,XYL,90000
1240,2017-11-01,ZTS,560400
1241,2017-11-01,HDV,400689
1242,2017-11-01,IJH,180952
1243,2017-11-01,IDV,294719
1244,2017-11-01,IWF,98440
1245,2017-11-01,IWD,102489
1246,2017-11-01,IWS,320641
1247,2017-11-01,SPY,323451
1248,2017-11-01,XLU,420400
1249,2017-11-01,SPIB,933866
1250,2017-11-01,LQD,907572
1251,2017-11-01,SPSB,684735
1252,2017-11-01,SHYG,71173
1253,2017-11-01,SJNK,792542
1254,2014-05-01,ABBNY,977989
1255,2014-05-01,AES,90000
1256,2014-05-01,AMG,18390
1257,2014-05-01,MO,20000
1258,2014-05-01,AXP,1039382
1259,2014-05-01,AME,88865
1260,2014-05-01,AMGN,285000
1261,2014-05-01,ANSS,215000
1262,2014-05-01,AAPL,58530
1263,2014-05-01,ATR,303300
1264,2014-05-01,ATO,381010
1265,2014-05-01,BIDU,16500
1266,2014-05-01,BBVA,2166000
1267,2014-05-01,BAC,2567000
1268,2014-05-01,BK,286500
1269,2014-05-01,BDX,232500
1270,2014-05-01,BHP,300700
1271,2014-05-01,BIO,129660
1272,2014-05-01,BB,402000
1273,2014-05-01,BLMN,629680
1274,2014-05-01,BA,355800
1275,2014-05-01,BWA,68320
1276,2014-05-01,BMY,8305583
1277,2014-05-01,CNI,612520
1278,2014-05-01,CASY,191000
1279,2014-05-01,CVX,410800
1280,2014-05-01,CHD,74200
1281,2014-05-01,CLH,275810
1282,2014-05-01,CTSH,42540
1283,2014-05-01,COP,50000
1284,2014-05-01,CDP,768390
1285,2014-05-01,CCK,80000
1286,2014-05-01,CVS,532730
1287,2014-05-01,DAN,956270
1288,2014-05-01,DHR,57000
1289,2014-05-01,DE,292410
1290,2014-05-01,DLR,65360
1291,2014-05-01,DIOD,481310
1292,2014-05-01,DFS,304000
1293,2014-05-01,DLB,118880
1294,2014-05-01,DLTR,55710
1295,2014-05-01,EMR,50000
1296,2014-05-01,EVR,312070
1297,2014-05-01,XOM,554300
1298,2014-05-01,FLO,703860
1299,2014-05-01,FLS,48570
1300,2014-05-01,FL,116800
1301,2014-05-01,FCX,828220
1302,2014-05-01,GLPI,401346
1303,2014-05-01,GAP,940570
1304,2014-05-01,GD,261300
1305,2014-05-01,GILD,2263632
1306,2014-05-01,GS,205500
1307,2014-05-01,GEF,225760
1308,2014-05-01,HAE,365940
1309,2014-05-01,HCSG,686800
1310,2014-05-01,HSIC,57350
1311,2014-05-01,HI,415050
1312,2014-05-01,HD,26900
1313,2014-05-01,HON,548000
1314,2014-05-01,HUBG,303730
1315,2014-05-01,IDXX,34190
1316,2014-05-01,INTC,1113500
1317,2014-05-01,IBM,202500
1318,2014-05-01,JKHY,229500
1319,2014-05-01,JNJ,647500
1320,2014-05-01,KLAC,396800
1321,2014-05-01,LSCC,1171400
1322,2014-05-01,LEA,202000
1323,2014-05-01,LLY,563970
1324,2014-05-01,LKQ,65770
1325,2014-05-01,SHOO,406740
1326,2014-05-01,MKTX,169180
1327,2014-05-01,MAS,169570
1328,2014-05-01,MCD,438170
1329,2014-05-01,MD,75860
1330,2014-05-01,MCHP,110160
1331,2014-05-01,MSFT,1627610
1332,2014-05-01,MNRO,244030
1333,2014-05-01,MS,1119000
1334,2014-05-01,MORN,221900
1335,2014-05-01,MYRG,554450
1336,2014-05-01,NTAP,900430
1337,2014-05-01,NICE,651200
1338,2014-05-01,NKE,50000
1339,2014-05-01,JWN,428500
1340,2014-05-01,NOC,105250
1341,2014-05-01,OMC,353100
1342,2014-05-01,ON,1834080
1343,2014-05-01,OTEX,483260
1344,2014-05-01,ORCL,497500
1345,2014-05-01,OSIS,177190
1346,2014-05-01,PH,40000
1347,2014-05-01,PENN,736120
1348,2014-05-01,PEP,760090
1349,2014-05-01,PFE,2515632
1350,2014-05-01,PM,368500
1351,2014-05-01,PNC,411100
1352,2014-05-01,POWI,184920
1353,2014-05-01,PRA,287260
1354,2014-05-01,PG,636300
1355,2014-05-01,PRGS,556390
1356,2014-05-01,PB,276470
1357,2014-05-01,PVH,31080
1358,2014-05-01,QCOM,23000
1359,2014-05-01,RRC,37840
1360,2014-05-01,RJF,88700
1361,2014-05-01,RRX,313030
1362,2014-05-01,RMD,69450
1363,2014-05-01,RHHBY,59700
1364,2014-05-01,RCI,681000
1365,2014-05-01,SAP,376330
1366,2014-05-01,SLB,598400
1367,2014-05-01,SMTC,869000
1368,2014-05-01,SBNY,32400
1369,2014-05-01,SWKS,157760
1370,2014-05-01,SQM,130000
1371,2014-05-01,KRE,365000
1372,2014-05-01,STLD,1290510
1373,2014-05-01,SF,409650
1374,2014-05-01,SYK,430200
1375,2014-05-01,SNPS,796820
1376,2014-05-01,TMUS,17859
1377,2014-05-01,TXN,1107600
1378,2014-05-01,TXRH,446610
1379,2014-05-01,TJX,431500
1380,2014-05-01,TTC,226450
1381,2014-05-01,TTE,43000
1382,2014-05-01,TSCO,22290
1383,2014-05-01,USB,1132390
1384,2014-05-01,UNH,557550
1385,2014-05-01,VRSK,507420
1386,2014-05-01,V,171800
1387,2014-05-01,WRB,49550
1388,2014-05-01,WMT,364300
1389,2014-05-01,WFC,1088800
1390,2014-05-01,WU,1218100
1391,2014-05-01,WLY,399870
1392,2014-05-01,WMB,43000
1393,2014-05-01,WPP,28820
1394,2014-05-01,ZION,70920
1395,2014-05-01,ZTS,790500
1396,2019-05-01,WOW,54157
1397,2018-05-01,IWF,29737
1398,2018-05-01,IWD,34188
1399,2018-05-01,IWS,47666
1400,2018-05-01,WOW,54157
1401,2016-05-01,AFL,4000
1402,2016-05-01,MO,19900
1403,2016-05-01,AMZN,128164
1404,2016-05-01,AEO,865700
1405,2016-05-01,AXP,451000
1406,2016-05-01,AME,61540
1407,2016-05-01,AMGN,266500
1408,2016-05-01,ANGO,877000
1409,2016-05-01,ANSS,307000
1410,2016-05-01,ELV,520609
1411,2016-05-01,AAPL,1757687
1412,2016-05-01,T,78005
1413,2016-05-01,BDX,338690
1414,2016-05-01,BRK/B,3200
1415,2016-05-01,BERY,189000
1416,2016-05-01,BBY,10400
1417,2016-05-01,BIO,72323
1418,2016-05-01,BIIB,50900
1419,2016-05-01,BB,403500
1420,2016-05-01,BLMN,1030150
1421,2016-05-01,BA,335100
1422,2016-05-01,BWA,180180
1423,2016-05-01,BMY,2347671
1424,2016-05-01,MODG,587400
1425,2016-05-01,CNI,577800
1426,2016-05-01,COF,10900
1427,2016-05-01,CCL,9100
1428,2016-05-01,CVX,264090
1429,2016-05-01,CSCO,1913412
1430,2016-05-01,C,565081
1431,2016-05-01,CME,456920
1432,2016-05-01,CTSH,595800
1433,2016-05-01,CMCSA,792400
1434,2016-05-01,CVLT,306900
1435,2016-05-01,TBRG,171500
1436,2016-05-01,COP,63000
1437,2016-05-01,CDP,644500
1438,2016-05-01,CMI,5200
1439,2016-05-01,CVS,498850
1440,2016-05-01,DHR,52000
1441,2016-05-01,DRI,4800
1442,2016-05-01,XRAY,67410
1443,2016-05-01,DFS,940200
1444,2016-05-01,DLB,238320
1445,2016-05-01,ECL,35000
1446,2016-05-01,EIX,406000
1447,2016-05-01,EA,5800
1448,2016-05-01,LLY,426000
1449,2016-05-01,EOG,339000
1450,2016-05-01,EL,200000
1451,2016-05-01,EVR,169670
1452,2016-05-01,XOM,588608
1453,2016-05-01,FE,15600
1454,2016-05-01,FI,6500
1455,2016-05-01,GLPI,6640
1456,2016-05-01,GD,222500
1457,2016-05-01,GM,215034
1458,2016-05-01,GILD,1160932
1459,2016-05-01,GBCI,527800
1460,2016-05-01,GMED,590500
1461,2016-05-01,GT,439900
1462,2016-05-01,HAE,312480
1463,2016-05-01,HCA,2041788
1464,2016-05-01,HCSG,359300
1465,2016-05-01,HPE,18000
1466,2016-05-01,HD,170600
1467,2016-05-01,HON,393500
1468,2016-05-01,HUBG,301270
1469,2016-05-01,IP,8100
1470,2016-05-01,JPM,680450
1471,2016-05-01,ZD,199400
1472,2016-05-01,JNJ,220700
1473,2016-05-01,KBH,829400
1474,2016-05-01,KHC,375913
1475,2016-05-01,KR,17600
1476,2016-05-01,LEA,211500
1477,2016-05-01,LKQ,118020
1478,2016-05-01,MTB,12400
1479,2016-05-01,MPC,481000
1480,2016-05-01,MAR,270100
1481,2016-05-01,MAS,71910
1482,2016-05-01,MKC,258500
1483,2016-05-01,MCD,397500
1484,2016-05-01,MD,71120
1485,2016-05-01,MRK,922500
1486,2016-05-01,MET,679500
1487,2016-05-01,MCHP,88740
1488,2016-05-01,MU,29000
1489,2016-05-01,MSFT,2982053
1490,2016-05-01,MS,1383000
1491,2016-05-01,MYRG,369460
1492,2016-05-01,NDAQ,8500
1493,2016-05-01,NTCT,336800
1494,2016-05-01,NEM,10400
1495,2016-05-01,NICE,251930
1496,2016-05-01,NVDA,12000
1497,2016-05-01,OMCL,326700
1498,2016-05-01,OMC,424959
1499,2016-05-01,ON,1257240
1500,2016-05-01,OTEX,262130
1501,2016-05-01,ORCL,475000
1502,2016-05-01,OMI,271400
1503,2016-05-01,OXM,171200
1504,2016-05-01,PCAR,8000
1505,2016-05-01,PH,22000
1506,2016-05-01,PDCO,316200
1507,2016-05-01,PYPL,1497645
1508,2016-05-01,PENN,912980
1509,2016-05-01,PEP,585828
1510,2016-05-01,PFE,144091
1511,2016-05-01,PM,376000
1512,2016-05-01,PSX,6700
1513,2016-05-01,PLNT,337000
1514,2016-05-01,PNC,478884
1515,2016-05-01,PRAA,338950
1516,2016-05-01,PG,643426
1517,2016-05-01,PRU,5000
1518,2016-05-01,PEG,12000
1519,2016-05-01,PSA,1000
1520,2016-05-01,PWR,860040
1521,2016-05-01,RJF,42620
1522,2016-05-01,RRX,170950
1523,2016-05-01,RHHBY,967000
1524,2016-05-01,SLB,524700
1525,2016-05-01,SBNY,111040
1526,2016-05-01,SPG,1650
1527,2016-05-01,SWKS,91750
1528,2016-05-01,STLD,228640
1529,2016-05-01,SF,214500
1530,2016-05-01,SYK,242000
1531,2016-05-01,SNPS,542000
1532,2016-05-01,TGT,27422
1533,2016-05-01,TXN,968000
1534,2016-05-01,TXRH,298050
1535,2016-05-01,TTSH,664100
1536,2016-05-01,TJX,644000
1537,2016-05-01,TTC,77700
1538,2016-05-01,TRV,384900
1539,2016-05-01,TPH,1885580
1540,2016-05-01,TSN,5500
1541,2016-05-01,UPS,20000
1542,2016-05-01,UNH,441800
1543,2016-05-01,VRSK,493550
1544,2016-05-01,VZ,1161111
1545,2016-05-01,VWDRY,30000
1546,2016-05-01,V,943900
1547,2016-05-01,WMT,54581
1548,2016-05-01,WBS,370600
1549,2016-05-01,WFC,1485394
1550,2016-05-01,WAL,310800
1551,2016-05-01,WWD,309879
1552,2016-05-01,ZTS,741100
1553,2016-05-01,HDV,182274
1554,2016-05-01,IDV,423400
1555,2016-05-01,EWY,4100
1556,2016-05-01,IWF,263410
1557,2016-05-01,IWD,264585
1558,2016-05-01,IWS,185710
1559,2016-05-01,HYG,2187290
1560,2016-05-01,SPIB,1398017
1561,2016-05-01,LQD,2441001
1562,2016-05-01,SPSB,394481
1563,2016-05-01,SHYG,428039
1564,2016-02-01,MO,7900
1565,2016-02-01,AMZN,148560
1566,2016-02-01,AEO,876500
1567,2016-02-01,AXP,439000
1568,2016-02-01,AME,114645
1569,2016-02-01,AMGN,311100
1570,2016-02-01,ANGO,824000
1571,2016-02-01,ANSS,307000
1572,2016-02-01,AAPL,647479
1573,2016-02-01,ADM,10600
1574,2016-02-01,T,159412
1575,2016-02-01,BAC,1339056
1576,2016-02-01,BDX,192500
1577,2016-02-01,BERY,383600
1578,2016-02-01,BBY,13200
1579,2016-02-01,BIO,103610
1580,2016-02-01,BIIB,32900
1581,2016-02-01,BB,404700
1582,2016-02-01,BLMN,1181550
1583,2016-02-01,BA,391800
1584,2016-02-01,BWA,146680
1585,2016-02-01,BMY,3361140
1586,2016-02-01,CNI,577800
1587,2016-02-01,COF,7100
1588,2016-02-01,CCL,9100
1589,2016-02-01,CVX,257619
1590,2016-02-01,CSCO,1802270
1591,2016-02-01,C,508941
1592,2016-02-01,CME,521840
1593,2016-02-01,CTSH,535900
1594,2016-02-01,CMCSA,770900
1595,2016-02-01,CVLT,250800
1596,2016-02-01,TBRG,202600
1597,2016-02-01,COP,63000
1598,2016-02-01,CDP,644500
1599,2016-02-01,CMI,2700
1600,2016-02-01,CVS,478350
1601,2016-02-01,DHR,52000
1602,2016-02-01,DRI,7200
1603,2016-02-01,DLR,75460
1604,2016-02-01,DFS,906300
1605,2016-02-01,DLB,188570
1606,2016-02-01,EWBC,472160
1607,2016-02-01,ECL,35000
1608,2016-02-01,EIX,406000
1609,2016-02-01,EA,16400
1610,2016-02-01,LLY,429000
1611,2016-02-01,EMR,79152
1612,2016-02-01,EOG,319000
1613,2016-02-01,EL,100000
1614,2016-02-01,EVR,169670
1615,2016-02-01,EXPE,4600
1616,2016-02-01,XOM,586934
1617,2016-02-01,META,532547
1618,2016-02-01,FE,18000
1619,2016-02-01,FI,3900
1620,2016-02-01,FLO,244515
1621,2016-02-01,GD,218500
1622,2016-02-01,GM,216384
1623,2016-02-01,GILD,391587
1624,2016-02-01,GBCI,343300
1625,2016-02-01,GMED,534300
1626,2016-02-01,GT,16000
1627,2016-02-01,HAE,296380
1628,2016-02-01,HCSG,391200
1629,2016-02-01,HD,380078
1630,2016-02-01,HON,398500
1631,2016-02-01,HUBG,261970
1632,2016-02-01,IP,8100
1633,2016-02-01,JPM,671750
1634,2016-02-01,ZD,122100
1635,2016-02-01,JNJ,221200
1636,2016-02-01,KBH,829400
1637,2016-02-01,KHC,375913
1638,2016-02-01,KR,21600
1639,2016-02-01,LEA,208500
1640,2016-02-01,LKQ,135340
1641,2016-02-01,LMT,11166
1642,2016-02-01,MTB,22500
1643,2016-02-01,MPC,481000
1644,2016-02-01,MAR,320300
1645,2016-02-01,MAS,130350
1646,2016-02-01,MKC,395500
1647,2016-02-01,MCD,483583
1648,2016-02-01,MD,93300
1649,2016-02-01,MRK,926200
1650,2016-02-01,MET,772200
1651,2016-02-01,MCHP,145840
1652,2016-02-01,MU,43500
1653,2016-02-01,MSFT,2173413
1654,2016-02-01,MS,1247500
1655,2016-02-01,MYRG,352660
1656,2016-02-01,NDAQ,8000
1657,2016-02-01,NICE,340730
1658,2016-02-01,NOC,3200
1659,2016-02-01,OMCL,462400
1660,2016-02-01,OMC,409964
1661,2016-02-01,ON,1309080
1662,2016-02-01,OTEX,268530
1663,2016-02-01,ORCL,475000
1664,2016-02-01,OMI,388200
1665,2016-02-01,OXM,163200
1666,2016-02-01,PH,22000
1667,2016-02-01,PDCO,218300
1668,2016-02-01,PYPL,18325
1669,2016-02-01,PENN,626880
1670,2016-02-01,PEP,647331
1671,2016-02-01,PFE,117087
1672,2016-02-01,PM,381600
1673,2016-02-01,PSX,5700
1674,2016-02-01,PNC,483000
1675,2016-02-01,PRAA,243850
1676,2016-02-01,PG,611800
1677,2016-02-01,PRU,5000
1678,2016-02-01,PSA,1900
1679,2016-02-01,PVH,35190
1680,2016-02-01,PWR,860040
1681,2016-02-01,RJF,77000
1682,2016-02-01,RRX,157950
1683,2016-02-01,RHHBY,844880
