Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2016-02-01 00:00:00+00:00,-0.0205142331379089,-0.1281834959135249,-0.0331539617925365,-0.3880881857669623,-0.0554863100135796,-0.2401253470277741,-0.0148840762127945,-0.1112337495374928,-0.035603493536963,-0.0228969814205083,0.1799043398219124,0.2073303742741661,47.69200134277344,115589500.0,0.65,0.6,0.05,8.3333,0.7990155865463495,0.342904019688269,0.3035274815422477,20.549999237060547,193.55999755859375,33.75,35.970001220703125,19100.0,1.78,1.22,1.78,0.73,0.04626089198116289,0.0224913821786965,0.0,0.0,-0.09605756520070508,188.5258562127615,79.86590859165833,75.93313982956292,77.53694442826695,1,0.15,77353536.0,3
2016-03-01 00:00:00+00:00,0.016544317026548,0.243210295969144,0.0659280305612912,0.6968667061272029,0.1019107992215892,0.4370621643522052,0.1052499673615559,0.3552914623059932,-0.0209298915861991,0.0302057441567853,0.0429302029678517,-0.0551789700525611,84.08999633789062,12024200.0,0.67,0.52,0.15,28.8462,0.7318931336919466,0.6019497401870935,0.073405501630647,13.949999809265137,205.52000427246097,38.34000015258789,39.599998474121094,19100.0,1.89,1.38,1.89,0.88,0.0,0.0,0.0,0.0,0.12510033103243545,126.9384079379336,94.33785695949557,91.40613251191508,92.3160337572494,0,0.75,9170542.0,2
2016-03-01 00:00:00+00:00,0.0173213728088088,-0.1218823880576764,0.0670613047434563,-0.2346099492073628,0.0473317632785855,-0.4141657399163573,-0.0081609432828904,-0.4867428686531252,0.0002752434157708,-0.1711166335574224,0.0420222214957688,0.2752546859106521,27.247499465942383,2984198400.0,0.82,0.8075,0.0125,1.548,0.3965482920614698,0.2784258300820129,0.2093319531809857,13.949999809265137,205.52000427246097,38.34000015258789,39.599998474121094,19100.0,1.89,1.38,1.89,0.88,0.3724152777777778,0.5424919246031744,0.0,0.0,0.12721062273027695,258.942384370353,65.8860883048302,56.65044471898416,58.386966160791836,2,0.13,333221722.0,1
2016-03-01 00:00:00+00:00,0.0011313093046136,0.8850159064381022,-0.0084603165174235,0.4297866135225781,-0.0484142962159622,0.2284601267276562,-0.0315519262754152,0.4346690692073987,-0.0113124414549256,0.1148252432571161,0.1916730450447059,0.280301081074241,47.02799987792969,92292000.0,0.65,0.6,0.05,8.3333,0.7541827541827542,0.3758043758043758,0.2374517374517374,13.949999809265137,205.52000427246097,38.34000015258789,39.599998474121094,19100.0,1.89,1.38,1.89,0.88,0.0007212141596931,0.0004327284958159,0.0,0.0,-0.013922700791510478,158.32191500909354,80.76546136353647,76.12810124846825,77.54687160404615,1,0.17,7261166.0,3
2016-04-01 00:00:00+00:00,-0.0724977964942938,0.1569016714187561,-0.1220901213722967,0.7747171145228141,-0.0809623919606891,0.5608792601274873,-0.1328444385611424,0.424224238559693,-0.0034136942833011,0.0384040810343615,0.249413328521622,0.5126947544615152,23.434999465942383,3489534800.0,0.475,0.5,-0.025,-5.0,0.3965482920614698,0.2784258300820129,0.2093319531809857,15.699999809265137,206.3300018310547,45.91999816894531,48.130001068115234,19100.0,1.81,1.26,1.81,0.77,0.0857799603174602,0.1103967261904761,0.0,0.0,-0.13992109642080663,140.34023896755045,60.07117480193606,56.79505143658987,58.28500804696977,2,0.13,159231536.0,3
2016-04-01 00:00:00+00:00,-0.0060752000237752,0.2116966102180579,0.0103817920031962,-0.0419323119865512,-0.0122782134495779,-0.3470279436826763,-0.0144881671580523,-0.2793410163506574,0.0874473607779737,0.0855309533922126,0.1126108855467664,0.2463025701886092,48.00600051879883,64866500.0,0.65,0.6,0.05,8.3333,0.7541827541827542,0.3758043758043758,0.2374517374517374,15.699999809265137,206.3300018310547,45.91999816894531,48.130001068115234,19100.0,1.81,1.26,1.81,0.77,0.0012671935536777,0.0023305499728639,0.0,0.0,0.020796135140931593,153.07414391230137,80.70181156255698,75.78355374514663,77.41270066345906,1,0.17,3396693.0,1
2016-04-01 00:00:00+00:00,-0.0114924027482742,0.6518702166648701,-0.0188698723852657,0.6710429897410846,0.0383369191686015,0.8352462513203511,0.0559597925654395,0.6811463618166086,0.0709772759726627,0.0109004981645697,-0.0277468772453813,0.0097856218665073,80.7300033569336,13133200.0,0.46,0.49,-0.03,-6.1224,0.7318931336919466,0.6019497401870935,0.073405501630647,15.699999809265137,206.3300018310547,45.91999816894531,48.130001068115234,19100.0,1.81,1.26,1.81,0.77,0.0,0.0,0.0,0.0,-0.03995710699588928,134.73428767538974,93.83604658514687,91.47368082153743,92.27841137229886,0,0.75,4520545.0,2
2016-05-01 00:00:00+00:00,0.0111081954817789,-0.2002693108091565,0.0629405531643052,-0.1857295985774468,0.1055608159211449,-0.2726186323048032,0.0987490699176106,-0.2316126502875065,-0.0317202241992963,-0.0425641542267837,0.0124668507416654,0.0842062919430981,54.2239990234375,99817500.0,0.74,0.73,0.01,1.3699,0.7541827541827542,0.3758043758043758,0.2374517374517374,14.1899995803833,209.83999633789065,49.099998474121094,49.689998626708984,19100.0,1.81,1.3,1.81,0.82,0.002930837662006,0.0026777610065716,0.0,0.0,0.1295254434329256,140.6790450215528,80.59783314834938,76.05191306597794,77.25989618786615,1,0.17,79523164.0,1
2016-05-01 00:00:00+00:00,0.0046318001161346,0.0164538027844897,0.0153717723560193,-0.2271300620071959,0.0645631342113576,-0.1833609249203259,0.0966647636448172,-0.1977007536124392,-0.0516371502541266,0.0578570632337225,-0.1022180398786065,-0.0376716244450423,85.20999908447266,14717600.0,0.46,0.49,-0.03,-6.1224,0.7318931336919466,0.6019497401870935,0.073405501630647,14.1899995803833,209.83999633789065,49.099998474121094,49.689998626708984,19100.0,1.81,1.3,1.81,0.82,0.138856834297712,0.8861938058652132,0.0,0.0,0.05549356548062501,139.975541340061,93.47544919578846,91.281378381488,92.25080782063164,0,0.75,65587606.0,3
2016-05-01 00:00:00+00:00,0.0133808776775547,0.064013922880921,0.027373309384824,-0.0791619783141461,-0.0047727077653926,0.0083534766676472,-0.0593995087216262,-0.0597010447099404,-0.0021029349408083,-0.0299418971108997,0.10104142075125,0.5631885154157927,24.96500015258789,3876812000.0,0.475,0.5,-0.025,-5.0,0.3965482920614698,0.2784258300820129,0.2093319531809857,14.1899995803833,209.83999633789065,49.099998474121094,49.689998626708984,19100.0,1.81,1.3,1.81,0.82,0.0,0.05497123015873,0.0,0.0,0.06528699473063893,257.5794967401718,61.254271207440695,56.620409238106156,58.222622715143274,2,0.1425,2324171735.0,2
2016-06-01 00:00:00+00:00,0.0216740761215158,-0.2155117110276116,-0.0155472729168455,0.0136975486519558,0.0338820079651241,0.0590345794585232,0.0243043792507712,-0.0105507856899751,0.0176589956419215,0.0886075789013087,0.1343568950546942,0.2632832566151373,51.19200134277344,93463000.0,0.74,0.73,0.01,1.3699,0.6715425531914894,0.3663563829787234,0.2373670212765957,15.630000114440918,209.47999572753903,48.33000183105469,49.68000030517578,19100.0,1.64,1.17,1.64,0.73,0.0040209861734699995,0.014326383440459299,0.0,0.0,-0.055916157702672,155.6819417339803,80.0083043945762,76.19640060599254,77.06603780434004,1,0.17,6486160.0,3
2016-06-01 00:00:00+00:00,0.0307592151554052,-0.0296101332455996,0.0560091617247355,-0.0013486899649565,0.0734736682795755,-0.0280396758850731,0.1211571765088881,-0.0681857871610741,0.0168514535627686,-0.0193395059928109,-0.0654829341261047,-0.0079167265634262,88.41999816894531,13706900.0,0.46,0.49,-0.03,-6.1224,0.744862797245274,0.6229538608026135,0.7326815894670311,15.630000114440918,209.47999572753903,48.33000183105469,49.68000030517578,19100.0,1.64,1.17,1.64,0.73,0.1417771065348423,0.1016202111126034,0.0,0.0,0.03767162444504235,115.17357024856894,93.30209401252954,91.42052489646998,92.21513396211876,0,0.75,9520365.0,1
2016-06-01 00:00:00+00:00,0.0128957876880432,-0.1498539681420776,-0.0143246176889822,-0.0121118506110138,-0.0484427316743822,-0.0587665503926971,-0.0826294678537208,-0.1643434812476846,0.0190376540154117,0.1315899794126052,0.2233263474360884,0.5184101043830474,23.899999618530273,3117990800.0,0.475,0.5,-0.025,-5.0,0.3839424062552146,0.2408877446423037,0.1858447162030084,15.630000114440918,209.47999572753903,48.33000183105469,49.68000030517578,19100.0,1.64,1.17,1.64,0.73,0.013049999999999956,0.015650932539682454,0.0,0.0,-0.04265974474457268,280.65046541499123,62.166216566070545,56.51102876343246,58.16456331065436,2,0.1425,340405826.0,2
2016-07-01 00:00:00+00:00,0.0025913438308615,0.062332928311057,0.0264366426723686,-0.405017731434923,0.0443742707345776,-0.4733472116590429,0.0528641631684688,-0.5505409821645151,0.0483346110355207,0.078690403747875,0.0862982846351805,0.2657077414891426,52.84000015258789,45452000.0,0.74,0.73,0.01,1.3699,0.6715425531914894,0.3663563829787234,0.2373670212765957,11.869999885559082,217.1199951171875,41.599998474121094,42.459999084472656,19100.0,1.5,1.07,1.5,0.67,0.0007241106021015,0.0014319287156558,0.0,0.0,0.03219250598896717,155.0860990317065,79.40524449513468,76.10001954004598,76.88442879108855,1,0.17,8675903.0,2
2016-07-01 00:00:00+00:00,0.0130358432294386,0.6018333614031711,0.0220246147526817,0.6774250440917108,0.0582495595380637,0.5431723740073374,0.1166227925175431,0.5639733792542722,-0.0238865886496677,-0.0311417948451553,-0.0737804805352072,-0.0495590466960862,89.58999633789062,10635600.0,0.79,0.73,0.06,8.2192,0.744862797245274,0.6229538608026135,0.7326815894670311,11.869999885559082,217.1199951171875,41.599998474121094,42.459999084472656,19100.0,1.5,1.07,1.5,0.67,0.0,0.0,0.0,0.0,0.013232279949947356,132.07486231529577,93.35136581342977,91.39552115000282,92.19254581522732,0,0.75,7391396.0,3
2016-07-01 00:00:00+00:00,0.0367680544104656,-0.3887152705072347,0.071329428199188,-0.2516666611201988,0.0448828632312786,-0.2685103128132088,0.0201142627212796,-0.3300540413244366,0.0441416228244311,0.0118031222314525,0.1515209773941939,0.4180021645780702,26.052499771118164,2743118400.0,0.355,0.345,0.01,2.8986,0.3839424062552146,0.2408877446423037,0.1858447162030084,11.869999885559082,217.1199951171875,41.599998474121094,42.459999084472656,19100.0,1.5,1.07,1.5,0.67,0.0,0.007123015873015807,0.0,0.0,0.09006276932820545,258.2571546746129,60.96647319412867,56.45769071173087,58.10988180998598,2,0.1425,246410126.0,1
2016-08-01 00:00:00+00:00,0.0114081214029509,0.8067127097721805,0.005318438078786,0.5817091932817098,0.0225908701915215,0.4200915510179127,0.0751193566169715,0.3809522924837301,-0.011051539573976,-0.1132504864097764,-0.044889996157052,0.0194828162159019,87.7699966430664,11508400.0,0.79,0.73,0.06,8.2192,0.744862797245274,0.6229538608026135,0.7326815894670311,13.420000076293944,217.3800048828125,44.70000076293945,47.040000915527344,19100.0,1.56,1.13,1.56,0.74,0.2351457806259919,0.4076068514290256,0.0,0.0,-0.020314764697166088,120.45688793995959,93.00268518626642,91.42906506981133,92.1739249731823,0,0.75,62057983.0,3
2016-08-01 00:00:00+00:00,-0.0101424854586878,0.1712239094910423,0.0009748561462418,-0.0610343698191186,0.0659352638925638,-0.1952855154853255,0.0502495140212985,-0.2582729259765762,-0.0062205093516173,0.1025448165813711,0.2868049080377506,0.5230915026161058,26.524999618530273,2520514000.0,0.355,0.345,0.01,2.8986,0.3839424062552146,0.2408877446423037,0.1858447162030084,13.420000076293944,217.3800048828125,44.70000076293945,47.040000915527344,19100.0,1.56,1.13,1.56,0.74,0.34180059523809514,0.564838789682539,0.0,0.0,0.018136449537019983,235.49073207865797,60.644701480691985,56.49567837774923,58.06978534057892,2,0.1425,2189234462.0,2
2016-08-01 00:00:00+00:00,0.0116427807438543,0.4046755725190838,0.0283068044027829,0.2988964835707815,0.0708526661335434,-0.0702339275129277,0.1133449890713175,-0.2398067552650622,0.0105311995087233,-0.0548187910566571,0.0302461049224365,0.1676477092811632,56.40399932861328,60513000.0,0.69,0.68,0.01,1.4706,0.6715425531914894,0.3663563829787234,0.2373670212765957,13.420000076293944,217.3800048828125,44.70000076293945,47.040000915527344,19100.0,1.56,1.13,1.56,0.74,0.0055061370183803,0.0087598555978636,0.0,0.0,0.06744888655816639,129.6514234353708,78.67518467304079,75.94830266728198,76.7420150060461,1,0.17,76898480.0,1
2016-09-01 00:00:00+00:00,-0.001425871152996,0.0613259525746521,0.0289183536969332,-0.0878512724513738,0.093872321606667,0.0116015418545894,0.1108442580364842,-0.0773157226717592,0.0287483406657853,-0.0408668962571089,0.2440512657505995,0.400088407842248,28.262500762939453,3872062400.0,0.355,0.345,0.01,2.8986,0.3722052739353922,0.2457478373521668,0.1883488653934556,13.289999961853027,216.3000030517578,48.2400016784668,49.060001373291016,19100.0,1.63,1.18,1.63,0.77,0.1574791666666666,0.1815240079365079,0.0,0.0,0.06550428536841024,134.91047164161407,56.97937870008067,56.434507099235134,57.995891492512186,2,0.1425,331677835.0,1
2016-09-01 00:00:00+00:00,-0.0144266767516175,0.1821197791587234,-0.0359053680921934,0.2583400463660458,0.0014748257468642,0.1173175206394967,0.0499606935105976,-0.1092328453066732,-0.0148871756866589,0.0441416372012846,0.1109666736580121,0.2284674465533822,53.87200164794922,62085000.0,0.69,0.68,0.01,1.4706,0.7083333333333334,0.3347457627118644,0.2429378531073446,13.289999961853027,216.3000030517578,48.2400016784668,49.060001373291016,19100.0,1.63,1.18,1.63,0.77,0.0043077339719022004,0.0136636050063557,0.0,0.0,-0.04489039271687956,141.54601205919866,78.2896635485979,75.9229072865167,76.6863152528065,1,0.17,6844476.0,2
2016-09-01 00:00:00+00:00,-0.0251779662344861,0.3857647330221993,-0.0332747404219526,0.5467948421685076,-0.0303356458901422,0.8257961627075987,0.0100737750729597,0.7973786884849723,-0.0826367129863431,-0.0755910480432296,-0.0223309668604202,0.1195366896535512,83.73999786376953,17509500.0,0.79,0.73,0.06,8.2192,0.8145519618874338,0.7264022886691724,0.348205692944866,13.289999961853027,216.3000030517578,48.2400016784668,49.060001373291016,19100.0,1.63,1.18,1.63,0.77,0.0,0.046597172922108604,0.0,0.0,-0.045915448711769224,113.64092493053897,92.67094990264191,91.25001241207535,92.14870297265034,0,5.0,9416554.0,3
2016-10-01 00:00:00+00:00,-0.0185841415955629,-0.2882641741363935,-0.0125382240804826,-0.2053288094400178,0.0562613838980717,-0.2579865389122937,0.0911892618724711,-0.2776067075275665,-0.0234278988960762,0.0145323367322014,0.2729434350350743,0.3826845537015901,28.385000228881836,2893173600.0,0.4175,0.415,0.0025,0.6024,0.3722052739353922,0.2457478373521668,0.1883488653934556,17.059999465942383,212.5500030517578,46.86000061035156,48.29999923706055,19100.0,1.76,1.27,1.76,0.84,0.18948049603174605,0.024263293650793397,0.0,0.0,0.0043343463117395675,224.04052471296572,57.228091282403184,56.57567600259659,57.88571707182861,2,0.1425,228718546.0,1
2016-10-01 00:00:00+00:00,0.0119061481192869,0.6180704004560353,0.0027591570679948,0.5721929280397022,0.0004411033393265,0.4423589950320722,0.0447178892293484,0.205307713457453,0.0603202982910187,0.0985983361012308,0.1274455826492007,0.2831465757839728,54.077999114990234,57429000.0,0.69,0.68,0.01,1.4706,0.7083333333333334,0.3347457627118644,0.2429378531073446,17.059999465942383,212.5500030517578,46.86000061035156,48.29999923706055,19100.0,1.76,1.27,1.76,0.84,0.0005430829515761,0.0012842101528271,0.0,0.0,0.003823831688809287,145.3400159169526,78.30283291871109,75.95081686743279,76.63526388762308,1,0.17,5899096.0,2
2016-10-01 00:00:00+00:00,0.0268381728024742,0.2964230026298028,0.0070110248853341,0.1912163139853406,-0.0458833772547467,0.2993572334369235,-0.02491780482045,0.3159882038420197,-0.0169450496247881,-0.0012279727470241,0.0322936784697442,0.1555746290413118,81.44000244140625,13625400.0,3.21,0.56,2.65,473.2143,0.8145519618874338,0.7264022886691724,0.348205692944866,17.059999465942383,212.5500030517578,46.86000061035156,48.29999923706055,19100.0,1.76,1.27,1.76,0.84,0.0,0.0,0.0,0.0,-0.027465912121289682,126.15350022463544,92.93781904917385,91.16384152087953,92.08007936095535,0,5.0,6382848.0,3
2016-11-01 00:00:00+00:00,-0.0082810274984071,0.3608187401722956,-0.012406014795819,0.0578379608037847,-0.0008799404237196,0.0098688982241072,0.0499177154496925,-0.008564901238094,0.0310351104719379,0.0770901604347402,0.3874411961223181,0.5741042933846066,27.6299991607666,2886220000.0,0.4175,0.415,0.0025,0.6024,0.3722052739353922,0.2457478373521668,0.1883488653934556,13.329999923706056,220.3800048828125,49.439998626708984,50.470001220703125,19100.0,2.14,1.6,2.14,0.98,0.0,0.078048214285714,0.0,0.0,-0.026598592990216607,230.15981527646366,56.84572437115831,56.725216512262946,57.711791484500466,2,0.1425,2203658619.0,2
2016-11-01 00:00:00+00:00,0.0127177460864486,0.8834216502649508,0.0186582660612258,0.7436474648261217,0.0102025439336581,0.9146755490431948,0.0533160720427631,0.6903246836800343,0.0768952744440492,0.025812279165873,0.0819494038950399,0.2108303246114482,55.400001525878906,72710500.0,0.64,0.64,0.0,0.0,0.7083333333333334,0.3347457627118644,0.2429378531073446,13.329999923706056,220.3800048828125,49.439998626708984,50.470001220703125,19100.0,2.14,1.6,2.14,0.98,0.0005430829515761,0.0067469005350814,0.0,0.0,0.024446215328300047,150.8307822083373,78.22130288747601,76.2206623854721,76.58516337296375,1,0.17,77138536.0,1
2016-11-01 00:00:00+00:00,0.0082531100435382,0.8803167322919823,-0.0021045835070338,0.842236719109348,-0.052485867677595,0.8906398573357381,-0.0600519174463346,0.9488493323415614,0.0114343988863856,0.0412908148621886,0.0621267875305198,0.2035320093863557,78.70999908447266,15058900.0,3.21,0.56,2.65,473.2143,0.8145519618874338,0.7264022886691724,0.348205692944866,13.329999923706056,220.3800048828125,49.439998626708984,50.470001220703125,19100.0,2.14,1.6,2.14,0.98,0.0,0.0058219056050917,0.0,0.0,-0.03352165121676853,115.18303539218027,93.97542587278204,91.32129101408329,92.03399767299108,0,5.0,59996726.0,3
2016-12-01 00:00:00+00:00,-0.0069815351533388,0.4374496465861728,0.0215926293098655,0.0784379058073801,0.0306715691712406,-0.1236800606937144,0.0932878523253084,-0.1555684666319315,0.0339319661157917,0.1657745175982308,0.2629942942905556,0.4873942732375897,28.954999923706055,2435086800.0,0.4175,0.415,0.0025,0.6024,0.3722052739353922,0.2457478373521668,0.1883488653934556,14.039999961853027,223.52999877929688,53.720001220703125,56.130001068115234,19100.0,2.49,1.96,2.49,1.2,0.0,0.00711666666666644,0.0,0.0,0.04795515031433295,292.1794506944558,58.808426648995926,56.64022224862311,57.553268692090924,2,0.1425,336744910.0,2
2016-12-01 00:00:00+00:00,0.0138862525271884,-0.0431840262655365,0.0511596859352195,-0.429609953865511,0.0299007800182351,-0.4253665009952802,0.0061756446841862,-0.3718862655713448,-0.0220054535605641,-0.0319971743924231,0.0413941164454154,0.1014630523404418,84.06999969482422,15893400.0,3.21,0.56,2.65,473.2143,0.8145519618874338,0.7264022886691724,0.348205692944866,14.039999961853027,223.52999877929688,53.720001220703125,56.130001068115234,19100.0,2.49,1.96,2.49,1.2,0.0,0.0,0.0,0.0,0.0680980901117676,120.84603208610605,93.64149683086454,91.1712411289736,91.9927496905741,0,0.75,9714187.0,1
2016-12-01 00:00:00+00:00,-0.0083611953481785,0.2019326549801242,-0.0089119826390287,-0.359400940545572,0.0160505134258285,-0.3675745365657403,0.0477540953427464,-0.418553188866006,0.0074442041345856,0.0395250519196406,0.1393123159418652,0.2492025105333517,56.41999816894531,59483200.0,0.64,0.64,0.0,0.0,0.7083333333333334,0.3347457627118644,0.2429378531073446,14.039999961853027,223.52999877929688,53.720001220703125,56.130001068115234,19100.0,2.49,1.96,2.49,1.2,0.0116744731823827,0.026019466265316,0.0,0.0,0.018411491244994638,167.14395105028157,78.24400175377673,75.85184979966368,76.53689884055927,1,0.17,32779134.0,3
