Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2016-02-01 00:00:00+00:00,-0.001957140658796,-0.0435348168311772,0.0178608969517114,-0.2855122767057997,-0.0144417680569787,-0.5610629834446734,0.0471425872465912,-0.4216608402634348,0.0312285263590461,0.0573095522621915,0.0785861642801208,0.0154427198941806,139.65162658691406,178647591.0,4.16,3.95,0.21,5.3165,2.923017408123791,2.923017408123791,2.43752417794971,20.549999237060547,193.55999755859375,33.75,35.970001220703125,19100.0,1.78,1.22,1.78,0.73,3.2254252873563214e-05,3.446e-05,0.0,0.0,0.001374560896559851,74.72418544671693,94.3304295685382,91.54200329461645,90.70903702258597,1,1.102261,0.0,3
2016-03-01 00:00:00+00:00,0.0131361062479614,0.3522935464909232,0.0704639549850551,-0.0479530020404782,0.1324516954156772,-0.0714771813326184,0.1556521071066587,-0.1872226934604547,-0.0284988144940214,-0.0147032378117167,-0.0929388077274174,0.2345253575577572,55.09000015258789,103093100.0,0.92,0.92,0.0,0.0,0.2263099219620958,0.2132107023411371,0.1318283166109253,13.949999809265137,205.52000427246097,38.34000015258789,39.599998474121094,19100.0,1.89,1.38,1.89,0.88,0.0010507731958761001,0.0017017525773194999,0.0,0.0,0.13869365308664428,45.01036705478881,43.89934814713422,43.74621922711356,43.91118457249666,0,0.15,0.0,2
2016-03-01 00:00:00+00:00,0.0042269495954828,0.6395111599574412,0.1131835910761611,0.6866434331364775,0.1077155856888881,0.8200468866606213,0.0258726515719963,0.8162793977645358,0.0876963871506857,-0.0978804311046255,-0.1093702206942349,0.1228620539784151,15.317999839782717,1543830000.0,-0.87,0.1,-0.97,-970.0,0.2201023845558337,-0.2164024522077541,-0.2460812450743125,13.949999809265137,205.52000427246097,38.34000015258789,39.599998474121094,19100.0,1.89,1.38,1.89,0.88,0.0005920339091282,0.0012039651319315794,0.0,0.0,0.1971552400524741,40.693390127088925,39.896735624902085,40.932362080851156,40.023967134465586,2,0.0,8358788.0,1
2016-03-01 00:00:00+00:00,0.012282169121401,0.116969404252856,0.0498678537274844,0.0892834078882909,0.0666512126355778,-0.2814473006113975,0.1234979493643263,-0.3799259365046867,-0.0339729138516821,-0.0534759181544457,-0.0666875790536803,-0.0707769122039302,152.35157775878906,153022344.0,4.16,3.95,0.21,5.3165,0.1980966062129646,-0.126162686299156,0.0081881845932842,13.949999809265137,205.52000427246097,38.34000015258789,39.599998474121094,19100.0,1.89,1.38,1.89,0.88,0.0,0.0,0.0,0.0,0.09094023093222625,75.17774519819201,94.92786719938292,91.47872143414617,90.78378767798928,1,1.102261,0.0,3
2016-04-01 00:00:00+00:00,-0.0356043566577023,0.5403806992086041,-0.016345218530019,-0.0963872514792323,0.1301824361219069,0.0404917565433538,0.0803041440114197,0.1558562188517137,-0.1332031597215125,-0.0950739331293525,-0.1545106861749231,0.2329290476772192,16.05066680908203,2032609500.0,-0.87,0.1,-0.97,-970.0,0.2201023845558337,-0.2164024522077541,-0.2460812450743125,15.699999809265137,206.3300018310547,45.91999816894531,48.130001068115234,19100.0,1.81,1.26,1.81,0.77,0.0035412579583086,4.93484962180793e-05,0.0,0.0,0.047830459391734026,36.06231344843143,42.03420231799982,40.97815258580833,40.06054026643562,2,0.0,2012936.0,1
2016-04-01 00:00:00+00:00,-0.0030106801190273,-0.160448241524102,-0.0103099601786789,-0.0939631143073398,0.0269931099307505,-0.2897772192347619,0.0661124370878169,-0.5168141236049558,-0.0087805047757409,-0.029918699490043,-0.0549593062571851,-0.0318698537452294,147.36744689941406,134883262.0,1.68,1.54,0.14,9.0909,0.1980966062129646,-0.126162686299156,0.0081881845932842,15.699999809265137,206.3300018310547,45.91999816894531,48.130001068115234,19100.0,1.81,1.26,1.81,0.77,1.574080459770115e-06,0.0004074768965517,0.0,0.0,-0.03271466520199828,88.43017542650671,92.25765527468371,91.57701275939827,90.86034116449184,1,1.102261,0.0,3
2016-04-01 00:00:00+00:00,-0.0051854322877368,0.1231860416266295,0.0210939602863042,0.0451951358920588,0.1189559140600594,-0.2059697135236393,0.1669472748175284,-0.3230732939218154,0.0187801688414626,-0.0679663610701375,-0.0067966565757883,0.2012163091647367,55.90999984741211,69304700.0,0.92,0.92,0.0,0.0,0.2263099219620958,0.2132107023411371,0.1318283166109253,15.699999809265137,206.3300018310547,45.91999816894531,48.130001068115234,19100.0,1.81,1.26,1.81,0.77,0.00020113711340206185,0.00027405154639174433,0.0,0.0,0.014884728490705879,40.988570776282984,43.243384791182116,43.584434546021505,43.87419107862054,0,0.15,0.0,2
2016-05-01 00:00:00+00:00,0.0107470286987805,0.1592466585076529,-0.0014534033032466,0.0103813722028044,0.0074726296838457,-0.136579915332714,0.0267024865631682,-0.4792396524886353,0.0003308212614117,0.0704597678268792,0.0185246214329415,-0.0648362276770692,144.87538146972656,133136032.0,1.68,1.54,0.14,9.0909,0.1980966062129646,-0.126162686299156,0.0081881845932842,14.1899995803833,209.83999633789065,49.099998474121094,49.689998626708984,19100.0,1.81,1.3,1.81,0.82,7.770114942528736e-06,0.0004074768965517,0.0,0.0,-0.016910555771441627,79.0295704690213,90.5484633153355,91.58502882673005,90.95709052632311,1,1.102261,0.0,2
2016-05-01 00:00:00+00:00,0.0252056452297312,0.1546459641797997,0.0023242486734052,-0.1329761516049631,0.0630399083799403,-0.1854509934435723,0.1269433297128285,-0.2850423147534172,-0.0398550857342832,0.0418477812801889,0.088224617111861,0.1268115924501889,55.20000076293945,100995100.0,1.02,0.94,0.08,8.5106,0.2263099219620958,0.2132107023411371,0.1318283166109253,14.1899995803833,209.83999633789065,49.099998474121094,49.689998626708984,19100.0,1.81,1.3,1.81,0.82,0.0002786907216494845,0.0008062329896906,0.0,0.0,-0.012698964164020166,40.86435180990921,43.11326145546686,43.63113675661586,43.83595300281883,0,0.15,0.0,1
2016-05-01 00:00:00+00:00,0.011149349189858,-0.3653512949460208,-0.0143196045299346,-0.4000481854451274,0.0502442495763475,-0.4952461522095976,0.0156764592303644,-0.4055888994005212,0.0274604630799488,-0.0031358082982609,-0.1548626880722396,0.4550463226056827,14.881999969482422,1630819500.0,-0.04,-0.05,0.01,20.0,0.2201023845558337,-0.2164024522077541,-0.2460812450743125,14.1899995803833,209.83999633789065,49.099998474121094,49.689998626708984,19100.0,1.81,1.3,1.81,0.82,0.27264353281541737,0.3611556865111114,0.0,0.0,-0.0728111083172156,33.62935504624891,43.91956748732728,40.91072611061554,40.149234077815635,2,0.0,97143915.0,3
2016-06-01 00:00:00+00:00,0.0341656031897642,0.1075639424733304,0.0416713052604724,0.5107882586470519,0.0340674808605999,0.6361152735248005,0.049768842627614,-0.042586347632458,0.0247776153896723,-0.007623936119104,0.0244599303135888,-0.0886277643203552,150.86593627929688,180600876.0,1.68,1.54,0.14,9.0909,0.1848689317489699,0.0042395652952767,0.0868215202722875,15.630000114440918,209.47999572753903,48.33000183105469,49.68000030517578,19100.0,1.64,1.17,1.64,0.73,0.0,0.0,0.0,0.0,0.04134970861714082,79.0362411826815,89.51302472762531,91.65801030504618,91.13249401438745,1,1.102261,0.0,1
2016-06-01 00:00:00+00:00,0.0323174664763647,0.1169976867881716,0.0183885935662711,0.1508187750208312,0.013163912963112,0.0385380679290716,0.0802432470112881,-0.1055312489031035,0.0642909641493425,-0.0383908928234709,0.1869949371174046,0.1157237915260884,54.439998626708984,86078800.0,1.02,0.94,0.08,8.5106,0.2463037634408602,0.21875,0.1421370967741935,15.630000114440918,209.47999572753903,48.33000183105469,49.68000030517578,19100.0,1.64,1.17,1.64,0.73,0.00026288659793814435,0.000420618556701,0.0,0.0,-0.013768154451561654,40.33618969766999,42.93836307352203,43.64505029705038,43.80937893283834,0,0.15,0.0,2
2016-06-01 00:00:00+00:00,0.0546053393218897,-0.4796793512126394,-0.018290261329629,-0.087934162371862,-0.0471150417538242,-0.1015027209762532,-0.0166407291716181,0.0026164973898281,0.0582721136257897,0.0627943842655063,-0.0164405711048013,0.7931975636829618,14.152000427246094,1825092000.0,-0.04,-0.05,0.01,20.0,0.2163561590120447,-0.1874305619531077,-0.2308536027470498,15.630000114440918,209.47999572753903,48.33000183105469,49.68000030517578,19100.0,1.64,1.17,1.64,0.73,0.0,0.00018461272435179576,0.0,0.0,-0.04905251604174787,43.090771356840584,39.581408099095846,40.772432482248476,40.25746068485162,2,0.0,9903251.0,3
2016-07-01 00:00:00+00:00,-0.0155805697195799,0.1585812962884723,-0.0130369880228578,0.1994971574164098,0.0088371010483879,0.4561292443313368,0.0277397018651444,-0.0136229749979545,0.005138152847701,-0.0208734583777718,-0.0195889457272699,-0.1396916453918939,149.2364959716797,160195522.0,4.08,3.65,0.43,11.7808,0.1848689317489699,0.0042395652952767,0.0868215202722875,11.869999885559082,217.1199951171875,41.599998474121094,42.459999084472656,19100.0,1.5,1.07,1.5,0.67,0.0003895364220229322,5.647935033045977e-05,0.0,0.0,-0.010800584597179141,74.45361720816983,89.0030042415825,91.45082023994392,91.27137840616201,1,1.102261,0.0,2
2016-07-01 00:00:00+00:00,-0.0342148785752292,0.6617310242295175,-0.0433619417111848,1.0368137338999424,-0.0429625980116422,1.0936890546941844,0.0144413208033334,0.8554698234621783,-0.0070854603204286,0.0103408098086368,0.2158176980910442,0.2081577686286082,52.220001220703125,82352600.0,0.93,0.86,0.07,8.1395,0.2463037634408602,0.21875,0.1421370967741935,11.869999885559082,217.1199951171875,41.599998474121094,42.459999084472656,19100.0,1.5,1.07,1.5,0.67,2.509278350515464e-05,0.0,0.0,0.0,-0.0407787924689017,40.06216616974626,42.82224653891537,43.36259630217628,43.79197115664986,0,0.15,0.0,3
2016-07-01 00:00:00+00:00,0.0296646019765234,-0.0777587094559807,0.078439802937319,-0.3875401884368992,0.0368105185894807,-0.4049440722097306,0.0844664790747284,-0.3484586090209434,-0.024319608388735,-0.1554154810473227,0.0423356201979028,0.3774436634448121,15.652667045593262,1110958500.0,-0.04,-0.05,0.01,20.0,0.2163561590120447,-0.1874305619531077,-0.2308536027470498,11.869999885559082,217.1199951171875,41.599998474121094,42.459999084472656,19100.0,1.5,1.07,1.5,0.67,0.0,0.0,0.0,0.0,0.10603918690237002,90.63572519953097,39.53177418742796,40.56779242650166,40.35727556742941,2,0.0,2664384.0,1
2016-08-01 00:00:00+00:00,-0.0134228311662087,-0.2066367536117548,-0.0270857812481522,-0.3613681343462585,-0.0531608861287587,-0.411415088729871,-0.0133008114028333,-0.4581695720704086,0.0339016183347078,0.0825005486944658,0.2994316900806206,0.3070742415009171,51.029998779296875,73135900.0,0.93,0.86,0.07,8.1395,0.2463037634408602,0.21875,0.1421370967741935,13.420000076293944,217.3800048828125,44.70000076293945,47.040000915527344,19100.0,1.56,1.13,1.56,0.74,7.001030927835052e-05,0.00011201649484536082,0.0,0.0,-0.022788249972971353,40.32072943551197,42.50624931987836,43.54047856457454,43.68403082341567,0,0.15,0.0,2
2016-08-01 00:00:00+00:00,-0.0280885052806788,0.0886260400696781,-0.0566250545270749,0.1483181482048292,-0.040337148858213,-0.2151003319956444,-0.0210196499870063,-0.3006215156034675,-0.0646667304968573,-0.0555162745731895,0.2074430590504159,0.7090231261638804,14.133999824523926,934366500.0,-0.07,-0.04,-0.03,-75.0,0.2163561590120447,-0.1874305619531077,-0.2308536027470498,13.420000076293944,217.3800048828125,44.70000076293945,47.040000915527344,19100.0,1.56,1.13,1.56,0.74,0.0,0.0,0.0,0.0,-0.09702290457247609,76.7013169618779,39.5426289103875,40.606891871974575,40.330086764201184,2,0.0,104193423.0,3
2016-08-01 00:00:00+00:00,-0.0008224306080994,0.4069309871437727,-0.0031483987766873,0.1936188884959639,0.0109232608499503,0.0409299549414014,0.0271379063545687,-0.1044887956412318,-0.0240076944315149,-0.0790653389688772,-0.0390524809435524,-0.1952625066361617,149.7157440185547,112148488.0,4.08,3.65,0.43,11.7808,0.1848689317489699,0.0042395652952767,0.0868215202722875,13.420000076293944,217.3800048828125,44.70000076293945,47.040000915527344,19100.0,1.56,1.13,1.56,0.74,0.0,0.0003744987356321,0.0,0.0,0.0032113327491014587,83.85490289632062,89.02946011586654,91.54273187803474,91.34370989204302,1,1.102261,0.0,1
2016-09-01 00:00:00+00:00,-0.0079670371080743,-0.0191413741913811,-0.0162914668244713,-0.1869128909344701,-0.057273008440323,-0.3199876598825235,-0.0467184483665602,-0.4487941076071869,-0.0192618790889346,-0.0758221549575604,0.2898103455782768,0.8509042903494428,13.60200023651123,1059478500.0,-0.07,-0.04,-0.03,-75.0,0.2770296845333087,0.0372522880776319,0.0095186465927265,13.289999961853027,216.3000030517578,48.2400016784668,49.060001373291016,19100.0,1.63,1.18,1.63,0.77,0.0,0.0001119223894226,0.0,0.0,-0.037639705293445846,79.93079140602013,39.83601784840897,40.59314198412968,40.2848497902696,2,0.0,7944743.0,2
2016-09-01 00:00:00+00:00,-0.0050863752756834,0.231302143158011,-0.0277899333025715,0.1421561091683348,-0.041337769067142,0.080688886138658,-0.0260814909652866,0.0268695455218052,-0.0236326780082825,0.0367994465421028,0.0033761275704973,-0.180958793141886,141.95199584960938,153840360.0,4.08,3.65,0.43,11.7808,0.2182737647782409,-0.0213216701974988,0.0692612587986059,13.289999961853027,216.3000030517578,48.2400016784668,49.060001373291016,19100.0,1.63,1.18,1.63,0.77,6.836781609195402e-05,0.0,0.0,0.0,-0.051856591434920385,82.01824241424684,88.69799539768975,91.48003771460286,91.51569963977371,1,1.102261,0.0,3
2016-09-01 00:00:00+00:00,0.0423263393896762,0.183984571352366,0.0526788412049041,0.7525559879704873,0.0287798102625786,1.0156172576564986,0.0454457072026271,0.8887035438519767,0.0129703884308054,0.0548045288274099,0.2221410207262657,0.0622944783129868,54.7400016784668,113260600.0,0.93,0.86,0.07,8.1395,0.2587548638132296,0.23378728923476,0.1549935149156939,13.289999961853027,216.3000030517578,48.2400016784668,49.060001373291016,19100.0,1.63,1.18,1.63,0.77,0.0001558762886597,0.0002494020618556,0.0,0.0,0.07270239051377536,42.27834025534051,42.850385441846974,43.59937719325638,43.71509498391237,0,0.18,0.0,1
2016-10-01 00:00:00+00:00,-0.017762588633538,-0.0835070272804131,-0.0251425906609037,0.2173647588689159,-0.0688807417797381,0.2781611491455862,-0.0874708862870368,0.0453707650561342,-0.0387902791201106,0.002124099346789,0.5869619367329488,0.7982601918967493,13.182000160217283,1420786500.0,0.14,-0.08,0.22,275.0,0.2770296845333087,0.0372522880776319,0.0095186465927265,17.059999465942383,212.5500030517578,46.86000061035156,48.29999923706055,19100.0,1.76,1.27,1.76,0.84,0.0,0.0,0.0,0.0,-0.0308778171585794,55.105406649357384,42.23129685057063,40.77944438901706,40.21998535972453,2,0.0,3297159.0,3
2016-10-01 00:00:00+00:00,0.0065721258810148,0.0775542380352061,-0.0052188920298228,0.3642423872226575,-0.0487294481347138,0.3048596309818795,-0.0455504442617842,0.3267667339059363,0.0182130686462036,0.0907216756535209,0.0120274899049701,-0.2103092942549416,139.45993041992188,152338766.0,2.56,2.4,0.16,6.6667,0.2182737647782409,-0.0213216701974988,0.0692612587986059,17.059999465942383,212.5500030517578,46.86000061035156,48.29999923706055,19100.0,1.76,1.27,1.76,0.84,3.7744252873563215e-06,0.0,0.0,0.0,-0.017555691378427052,82.0389882751492,88.66289422701652,91.75332544837217,91.5816251801249,1,1.102261,0.0,2
2016-10-01 00:00:00+00:00,-2.5245240232780778e-05,-0.4439957177786113,0.0347663224705274,-0.4485325567292905,0.0547275058794082,-0.3198861345233915,0.0575720590652984,-0.3152132860530016,0.0141292697307,0.1137407729228983,0.1729071867698588,0.0067114283872096,56.619998931884766,101804500.0,0.93,0.86,0.07,8.1395,0.2587548638132296,0.23378728923476,0.1549935149156939,17.059999465942383,212.5500030517578,46.86000061035156,48.29999923706055,19100.0,1.76,1.27,1.76,0.84,0.0003117525773194,0.0004988041237112,0.0,0.0,0.03434412122346542,38.92664547688999,42.495491160592096,43.58268982388325,43.684657900489526,0,0.18,0.0,1
2016-11-01 00:00:00+00:00,-0.0110176817563855,-0.1650514493240971,-0.0176535162245381,-0.2750614828086573,-0.0798047514199075,-0.0491784529414235,-0.1239025436970012,-0.2083420437307828,0.0146779234472456,0.2552798258612903,0.6379091572369227,0.6652586627512647,12.626667022705078,1483290000.0,0.14,-0.08,0.22,275.0,0.2770296845333087,0.0372522880776319,0.0095186465927265,13.329999923706056,220.3800048828125,49.439998626708984,50.470001220703125,19100.0,2.14,1.6,2.14,0.98,0.3843814575591581,0.0031151830419616,0.0,0.0,-0.04212813918696323,71.06899482536151,40.69924632723048,40.70767184557397,40.1552380230435,2,0.0,103711666.0,3
2016-11-01 00:00:00+00:00,-0.0117949229388343,0.7134138379422553,0.0305778288933716,0.2994656461538888,0.0174125882826523,0.4471713886315608,0.0070644398462491,0.3825419343889029,0.0331599767891859,0.0195058199894959,-0.0952535624107365,-0.3816644919467047,147.41537475585938,148770396.0,2.56,2.4,0.16,6.6667,0.2182737647782409,-0.0213216701974988,0.0692612587986059,13.329999923706056,220.3800048828125,49.439998626708984,50.470001220703125,19100.0,2.14,1.6,2.14,0.98,6.8e-05,2.1738505747126437e-05,0.0,0.0,0.057044660154233595,78.39504301960334,87.86864889872345,91.50921238608933,91.62917116509178,1,1.102261,0.0,2
2016-11-01 00:00:00+00:00,0.0016024317409564,0.0175099154627151,0.0460549184707365,-0.2179326193512104,0.1129236477586643,-0.1510617022822903,0.1126585316906941,-0.0976818149127783,0.0303030322067998,0.0263504354735677,0.0146574336586966,-0.0790514320694908,60.720001220703125,97222400.0,1.05,0.98,0.07,7.1429,0.2587548638132296,0.23378728923476,0.1549935149156939,13.329999923706056,220.3800048828125,49.439998626708984,50.470001220703125,19100.0,2.14,1.6,2.14,0.98,0.0017903092783502,0.0033935670103090003,0.0,0.0,0.07241261685205536,39.09980391368655,42.758745004966755,43.6379023482678,43.66541172223887,0,0.18,0.0,1
2016-12-01 00:00:00+00:00,-0.0008683129025717,0.035799203187251,0.0818176779474229,0.089566670421689,0.0703070024945552,0.1418475765724405,0.0107621711386557,0.1121413300026816,0.0750619861515728,0.31489540711369,0.7944218019878679,0.5865505280688581,14.246000289916992,1319901000.0,0.14,-0.08,0.22,275.0,0.2770296845333087,0.0372522880776319,0.0095186465927265,14.039999961853027,223.52999877929688,53.720001220703125,56.130001068115234,19100.0,2.49,1.96,2.49,1.2,0.0015434235677166,0.009752077102879916,0.0,0.0,0.1282470872400494,34.134625907741324,40.431235960340274,40.3758977940345,40.131355418099766,2,0.0,8559586.0,1
2016-12-01 00:00:00+00:00,-0.0131406927103862,0.8349953920853908,0.0181480491503082,-0.108525560465399,0.1140273702860337,-0.1705682836979302,0.1435864095562722,-0.1079058787183265,-0.0100597202199524,0.026878386165972,-0.0001571568956469,-0.1013832265204089,63.619998931884766,93315300.0,1.05,0.98,0.07,7.1429,0.2587548638132296,0.23378728923476,0.1549935149156939,14.039999961853027,223.52999877929688,53.720001220703125,56.130001068115234,19100.0,2.49,1.96,2.49,1.2,0.0004956082474225,0.0009002103092782299,0.0,0.0,0.04776017214889072,39.031829804408154,42.75340277883637,43.559639636079176,43.647476000421854,0,0.18,0.0,2
2016-12-01 00:00:00+00:00,-0.0069138641933572,0.2440056057423059,0.0039289002883562,-0.1257752415188742,0.0418651172948909,-0.2151528744097952,0.0324754358564906,-0.22025423909227,-0.0041139206389141,-0.0417721637600367,-0.1275316405636404,-0.4379747117308401,151.44102478027344,133681477.0,2.56,2.4,0.16,6.6667,0.2182737647782409,-0.0213216701974988,0.0692612587986059,14.039999961853027,223.52999877929688,53.720001220703125,56.130001068115234,19100.0,2.49,1.96,2.49,1.2,3.67816091954023e-06,0.0007461499540229678,0.0,0.0,0.02730821009057638,75.90798388601145,87.82748656308003,92.06346764134754,91.70177059653356,1,1.150185,0.0,3
